Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,city mpg,Popularity,MSRP,Car_Type
Subaru,2017,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26.0,640,25995,Normal
Subaru,2017,premium unleaded (required),250.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,23.0,640,29295,Normal
Subaru,2017,regular unleaded,170.0,4.0,MANUAL,all wheel drive,4.0,Midsize,4dr SUV,22.0,640,25495,Normal
Subaru,2017,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26.0,640,29195,Normal
Subaru,2017,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26.0,640,31295,Normal
Subaru,2017,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26.0,640,23595,Normal
Subaru,2017,regular unleaded,170.0,4.0,MANUAL,all wheel drive,4.0,Midsize,4dr SUV,22.0,640,22595,Normal
Kia,2015,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,Coupe,25.0,1720,19590,Normal
Kia,2015,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,25.0,1720,19390,Normal
Kia,2015,regular unleaded,173.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,24.0,1720,18590,Normal
Kia,2015,regular unleaded,201.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,21.0,1720,20890,Normal
Kia,2015,regular unleaded,201.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,21.0,1720,21890,Normal
Kia,2015,regular unleaded,145.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,26.0,1720,17490,Normal
Kia,2015,regular unleaded,145.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,25.0,1720,15890,Normal
Kia,2015,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,25.0,1720,19690,Normal
Kia,2015,regular unleaded,201.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,22.0,1720,20590,Normal
Kia,2015,regular unleaded,201.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,Coupe,22.0,1720,21590,Normal
Kia,2016,regular unleaded,201.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,22.0,1720,20690,Normal
Kia,2016,regular unleaded,145.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,25.0,1720,15990,Normal
Kia,2016,regular unleaded,201.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,21.0,1720,21990,Normal
Kia,2016,regular unleaded,201.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,Coupe,22.0,1720,21690,Normal
Kia,2016,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,25.0,1720,18090,Normal
Kia,2016,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,25.0,1720,20390,Normal
Kia,2016,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,Coupe,25.0,1720,19890,Normal
Kia,2016,regular unleaded,145.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,26.0,1720,17700,Normal
Kia,2016,regular unleaded,201.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,21.0,1720,20990,Normal
Kia,2016,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,24.0,1720,19990,Normal
Kia,2017,regular unleaded,147.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,29.0,1720,17500,Normal
Kia,2017,regular unleaded,147.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,29.0,1720,19200,Normal
Kia,2017,regular unleaded,164.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,25.0,1720,21200,Normal
Kia,2017,regular unleaded,147.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,25.0,1720,16490,Normal
Kia,2017,regular unleaded,164.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,25.0,1720,18090,Normal
Kia,2017,regular unleaded,201.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,23.0,1720,25890,Normal
Kia,2017,regular unleaded,201.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,25.0,1720,23690,Normal
Kia,2017,regular unleaded,164.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,25.0,1720,21990,Normal
Volkswagen,1991,regular unleaded,81.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,22.0,873,2000,Normal
Volkswagen,1991,regular unleaded,81.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,22.0,873,2000,Normal
Volkswagen,1992,regular unleaded,81.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,22.0,873,2000,Normal
Volkswagen,1992,regular unleaded,81.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,22.0,873,2000,Normal
Volkswagen,1993,regular unleaded,81.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,22.0,873,2000,Normal
Volkswagen,1993,regular unleaded,81.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,22.0,873,2000,Normal
Scion,2014,premium unleaded (required),200.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22.0,105,24700,Normal
Scion,2014,premium unleaded (required),200.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,25.0,105,28500,Normal
Scion,2014,premium unleaded (required),200.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22.0,105,27400,Normal
Scion,2014,premium unleaded (required),200.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,25.0,105,25800,Normal
Scion,2015,premium unleaded (required),200.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,25.0,105,31090,Normal
Scion,2015,premium unleaded (required),200.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,25.0,105,26000,Normal
Scion,2015,premium unleaded (required),200.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22.0,105,24900,Normal
Scion,2015,premium unleaded (required),200.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22.0,105,29990,Normal
Scion,2016,premium unleaded (required),200.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22.0,105,25305,Normal
Scion,2016,premium unleaded (required),200.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,25.0,105,30610,Normal
Scion,2016,premium unleaded (required),200.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22.0,105,29510,Normal
Scion,2016,premium unleaded (required),200.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,25.0,105,26405,Normal
Land Rover,2003,regular unleaded,174.0,6.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,15.0,258,24975,Normal
Land Rover,2003,regular unleaded,174.0,6.0,AUTOMATIC,all wheel drive,2.0,Compact,2dr SUV,15.0,258,26370,Normal
Land Rover,2003,regular unleaded,174.0,6.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,15.0,258,31575,Normal
Land Rover,2003,regular unleaded,174.0,6.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,15.0,258,27775,Normal
Land Rover,2004,regular unleaded,174.0,6.0,AUTOMATIC,all wheel drive,2.0,Compact,2dr SUV,16.0,258,26330,Normal
Land Rover,2004,regular unleaded,174.0,6.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,16.0,258,28330,Normal
Land Rover,2004,regular unleaded,174.0,6.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,16.0,258,25330,Normal
Land Rover,2005,regular unleaded,174.0,6.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,16.0,258,26830,Normal
Land Rover,2005,regular unleaded,174.0,6.0,AUTOMATIC,all wheel drive,2.0,Compact,2dr SUV,16.0,258,26830,Normal
Ford,2005,regular unleaded,227.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,5657,28030,Normal
Ford,2005,regular unleaded,227.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,5657,23930,Normal
Ford,2005,regular unleaded,227.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Cargo Minivan,16.0,5657,21630,Normal
Ford,2005,regular unleaded,227.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,5657,26530,Normal
Ford,2005,regular unleaded,227.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,5657,29030,Normal
Ford,2005,regular unleaded,227.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,5657,32755,Normal
Ford,2006,regular unleaded,193.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Cargo Minivan,16.0,5657,19650,Normal
Ford,2006,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,15.0,5657,29575,Normal
Ford,2006,regular unleaded,193.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,5657,23655,Normal
Ford,2006,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,15.0,5657,26615,Normal
Ford,2007,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,15.0,5657,26665,Normal
Ford,2007,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,15.0,5657,23705,Normal
Ford,2007,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,15.0,5657,29575,Normal
Ford,2007,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Cargo Minivan,15.0,5657,19700,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,28440,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,30440,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,25040,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,26840,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,26440,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,28240,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,28355,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,26505,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,25105,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,30580,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,26955,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,28530,Normal
Ford,2007,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,27770,Normal
Ford,2007,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,29205,Normal
Ford,2007,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,31055,Normal
Ford,2007,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,25920,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,32560,Normal
Nissan,2015,regular unleaded,152.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,17.0,2009,20660,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,25510,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,34010,Normal
Nissan,2015,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,31510,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,32560,Normal
Nissan,2015,regular unleaded,261.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,25860,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,26450,Normal
Nissan,2015,regular unleaded,152.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,17.0,2009,23020,Normal
Nissan,2015,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Extended Cab Pickup,16.0,2009,27240,Normal
Nissan,2015,regular unleaded,152.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,19.0,2009,17990,Normal
Nissan,2015,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Extended Cab Pickup,16.0,2009,30550,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,2009,24190,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,23750,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,28050,Normal
Nissan,2015,regular unleaded,152.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,19.0,2009,21970,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,31360,Normal
Nissan,2015,regular unleaded,261.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,2009,24540,Normal
Nissan,2015,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,25400,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,25350,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,2009,23610,Normal
Nissan,2015,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,28560,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,2009,26310,Normal
Nissan,2015,regular unleaded,261.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,22700,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,35260,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,24630,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,27630,Normal
Nissan,2015,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,2009,31750,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,26750,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,25840,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,32890,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,24050,Normal
Nissan,2016,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,31840,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,24960,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,2009,26640,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,35590,Normal
Nissan,2016,regular unleaded,261.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Crew Cab Pickup,17.0,2009,23000,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,2009,32080,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,34360,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,28380,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,25680,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,2009,23940,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,2009,24520,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,31690,Normal
Nissan,2016,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,28910,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,35610,Normal
Nissan,2016,regular unleaded,152.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,19.0,2009,18290,Normal
Nissan,2016,regular unleaded,152.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,17.0,2009,23230,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,34340,Normal
Nissan,2016,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,28890,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,31710,Normal
Nissan,2016,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,27960,Normal
Nissan,2016,regular unleaded,152.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,17.0,2009,20960,Normal
Nissan,2016,regular unleaded,152.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,19.0,2009,22180,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,25750,Normal
Nissan,2017,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,32340,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,2009,27320,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,26470,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,27650,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,29170,Normal
Nissan,2017,regular unleaded,152.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,19.0,2009,18390,Normal
Nissan,2017,regular unleaded,152.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,17.0,2009,22160,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,24950,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,26630,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,33390,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,35160,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,28750,Normal
Nissan,2017,regular unleaded,152.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,17.0,2009,23910,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,2009,32580,Normal
Nissan,2017,regular unleaded,261.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,29700,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,2009,36410,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,2009,25200,Normal
Nissan,2017,regular unleaded,261.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,23900,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,2009,24620,Normal
Nissan,2017,regular unleaded,261.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,2009,32510,Normal
Nissan,2017,regular unleaded,152.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,19.0,2009,22860,Normal
Ford,2015,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,27380,Normal
Ford,2015,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,26575,Normal
Ford,2015,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,32330,Normal
Ford,2016,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,31430,Normal
Ford,2016,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,26480,Normal
Ford,2016,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,25675,Normal
Ford,2017,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,37020,Normal
Ford,2017,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,31010,Normal
Ford,2017,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,25675,Normal
Ford,2017,regular unleaded,188.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.735628073312473,5657,26480,Normal
Ford,2015,regular unleaded,231.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,22.0,5657,27830,Normal
Ford,2015,regular unleaded,231.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,22.0,5657,32780,Normal
Ford,2015,regular unleaded,175.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,22.0,5657,24035,Normal
Ford,2015,regular unleaded,231.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,22.0,5657,30780,Normal
Ford,2015,regular unleaded,175.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,22.0,5657,22500,Normal
Ford,2016,regular unleaded,231.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,22.0,5657,31270,Normal
Ford,2016,regular unleaded,175.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,22.0,5657,22750,Normal
Ford,2016,regular unleaded,175.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,22.0,5657,24320,Normal
Ford,2016,regular unleaded,231.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,22.0,5657,33270,Normal
Ford,2016,regular unleaded,231.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,22.0,5657,28115,Normal
Ford,2017,regular unleaded,231.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,5657,30610,Normal
Ford,2017,regular unleaded,231.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,20.0,5657,27405,Normal
Ford,2017,regular unleaded,231.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,20.0,5657,32610,Normal
Ford,2017,regular unleaded,175.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,5657,22610,Normal
Ford,2017,regular unleaded,175.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,5657,23610,Normal
Ford,2017,regular unleaded,231.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,5657,36620,Normal
Ford,2017,regular unleaded,231.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,20.0,5657,38620,Normal
Infiniti,2008,premium unleaded (required),275.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,15.0,190,39550,Normal
